# Pinned Sphinx diagnostic completeness baseline.
# Repository: https://github.com/sphinx-doc/sphinx.git
# Ref: cc7c6f435ad37bb12264f8118c8461b230e6830c
# Conservative subset limit: 5000
# Format: relative-path<TAB>line<TAB>column<TAB>callee
sphinx/builders/epub3.py	340	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	341	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	342	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	343	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	349	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	350	5	"add_config_value" of "Sphinx"
sphinx/builders/epub3.py	351	5	"add_config_value" of "Sphinx"
sphinx/builders/gettext.py	43	10	"getLogger" of "logging"
sphinx/builders/gettext.py	125	13	"Self@__init__"
sphinx/builders/gettext.py	127	13	"Self@__init__"
sphinx/builders/gettext.py	140	31	"relpath" of "osutil"
sphinx/builders/gettext.py	143	16	"render" of "Self@render"
sphinx/builders/gettext.py	180	33	"docname_to_domain" of "i18n"
sphinx/builders/gettext.py	183	30	"extract_messages" of "nodes"
sphinx/builders/gettext.py	185	17	"add" of "Catalog"
sphinx/builders/gettext.py	187	26	"extract_messages" of "nodes"
sphinx/builders/gettext.py	189	20	"_is_node_in_substitution_definition" of "gettext"
sphinx/builders/gettext.py	190	17	"add" of "Catalog"
sphinx/builders/gettext.py	194	34	"traverse_translatable_index" of "nodes"
sphinx/builders/gettext.py	196	30	"split_index_msg" of "index_entries"
sphinx/builders/gettext.py	197	25	"add" of "Catalog"
sphinx/builders/gettext.py	202	26	"getenv"
sphinx/builders/gettext.py	214	14	"open"
sphinx/builders/gettext.py	248	9	"init"
sphinx/builders/gettext.py	254	42	"walk"
sphinx/builders/gettext.py	269	25	"status_iterator" of "display"
sphinx/builders/gettext.py	277	22	"open"
sphinx/builders/gettext.py	281	21	"add" of "Catalog"
sphinx/builders/gettext.py	293	9	"build" of "Self@build"
sphinx/builders/gettext.py	308	36	"status_iterator" of "display"
sphinx/builders/gettext.py	317	13	"ensuredir" of "osutil"
sphinx/builders/gettext.py	323	24	"GettextRenderer"
sphinx/builders/gettext.py	324	23	"render" of "GettextRenderer"
sphinx/builders/gettext.py	327	16	"should_write" of "gettext"
sphinx/builders/gettext.py	328	22	"open"
sphinx/builders/gettext.py	333	5	"add_builder" of "Sphinx"
sphinx/builders/gettext.py	335	5	"add_config_value" of "Sphinx"
sphinx/builders/gettext.py	338	5	"add_config_value" of "Sphinx"
sphinx/builders/gettext.py	339	5	"add_config_value" of "Sphinx"
sphinx/builders/gettext.py	340	5	"add_config_value" of "Sphinx"
sphinx/builders/gettext.py	341	5	"add_config_value" of "Sphinx"
sphinx/builders/gettext.py	347	5	"add_config_value" of "Sphinx"
sphinx/builders/gettext.py	353	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	79	10	"getLogger" of "logging"
sphinx/builders/html/__init__.py	80	19	"compile"
sphinx/builders/html/__init__.py	95	22	"HTMLWriter"
sphinx/builders/html/__init__.py	140	9	"Self@__init__"
sphinx/builders/html/__init__.py	176	28	"get_builder_config" of "Builder"
sphinx/builders/html/__init__.py	180	28	"get_builder_config" of "Builder"
sphinx/builders/html/__init__.py	186	26	"get_builder_config" of "Builder"
sphinx/builders/html/__init__.py	189	16	"BuildInfo"
sphinx/builders/html/__init__.py	232	22	"create" of "HTMLThemeFactory"
sphinx/builders/html/__init__.py	235	9	"init"
sphinx/builders/html/__init__.py	246	28	"PygmentsBridge"
sphinx/builders/html/__init__.py	256	37	"PygmentsBridge"
sphinx/builders/html/__init__.py	262	9	"add_css_file" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	264	13	"add_css_file" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	272	13	"add_css_file" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	275	13	"add_css_file" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	277	32	"get_builder_config" of "Builder"
sphinx/builders/html/__init__.py	280	13	"add_css_file" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	291	9	"add_js_file" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	292	9	"add_js_file" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	293	9	"add_js_file" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	296	13	"add_js_file" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	298	32	"get_builder_config" of "Builder"
sphinx/builders/html/__init__.py	300	13	"add_js_file" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	303	13	"add_js_file" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	314	16	"get_builder_config" of "Builder"
sphinx/builders/html/__init__.py	344	37	"with_name" of "_StrPath"
sphinx/builders/html/__init__.py	346	21	"move"
sphinx/builders/html/__init__.py	390	49	"doc2path" of "BuildEnvironment"
sphinx/builders/html/__init__.py	413	15	"new_document"
sphinx/builders/html/__init__.py	414	9	"append" of "document"
sphinx/builders/html/__init__.py	415	9	"add_transforms" of "Transformer"
sphinx/builders/html/__init__.py	416	9	"add_transforms" of "Transformer"
sphinx/builders/html/__init__.py	417	9	"add_transforms" of "Transformer"
sphinx/builders/html/__init__.py	420	9	"walkabout" of "document"
sphinx/builders/html/__init__.py	434	28	"IndexBuilder"
sphinx/builders/html/__init__.py	440	13	"load_indexer" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	474	28	"format_date" of "i18n"
sphinx/builders/html/__init__.py	487	16	"is_url" of "_uri"
sphinx/builders/html/__init__.py	489	16	"is_url" of "_uri"
sphinx/builders/html/__init__.py	509	13	"add_css_file" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	511	13	"add_js_file" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	539	25	"convert_locale_to_language_tag" of "html"
sphinx/builders/html/__init__.py	556	33	"get_options" of "Theme"
sphinx/builders/html/__init__.py	562	13	"ensuredir" of "osutil"
sphinx/builders/html/__init__.py	575	29	"get_relative_uri" of "Builder"
sphinx/builders/html/__init__.py	576	30	"render_partial" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	584	29	"get_relative_uri" of "Builder"
sphinx/builders/html/__init__.py	585	30	"render_partial" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	595	29	"get_relative_uri" of "Builder"
sphinx/builders/html/__init__.py	596	30	"render_partial" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	608	17	"render_partial" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	611	25	"str"
sphinx/builders/html/__init__.py	611	29	"doc2path" of "BuildEnvironment"
sphinx/builders/html/__init__.py	625	20	"document_toc" of "toctree"
sphinx/builders/html/__init__.py	626	15	"render_partial" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	655	24	"relative_uri" of "osutil"
sphinx/builders/html/__init__.py	655	37	"get_target_uri" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	656	23	"relative_uri" of "osutil"
sphinx/builders/html/__init__.py	656	36	"get_target_uri" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	659	9	"walkabout" of "document"
sphinx/builders/html/__init__.py	663	15	"get_doc_context" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	665	9	"handle_page" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	668	24	"relative_uri" of "osutil"
sphinx/builders/html/__init__.py	668	37	"get_target_uri" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	669	9	"post_process_images" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	673	9	"index_page" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	685	6	"progress_message"
sphinx/builders/html/__init__.py	698	17	"handle_page" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	700	6	"progress_message"
sphinx/builders/html/__init__.py	705	13	"handle_page" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	710	13	"handle_page" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	715	13	"handle_page" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	725	20	"IndexEntries"
sphinx/builders/html/__init__.py	725	20	"create_index" of "IndexEntries"
sphinx/builders/html/__init__.py	739	13	"handle_page" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	740	13	"handle_page" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	748	17	"handle_page" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	750	13	"handle_page" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	760	13	"handle_page" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	764	30	"ImageAdapter"
sphinx/builders/html/__init__.py	765	13	"ensuredir" of "osutil"
sphinx/builders/html/__init__.py	766	24	"status_iterator" of "display"
sphinx/builders/html/__init__.py	776	21	"copyfile" of "osutil"
sphinx/builders/html/__init__.py	792	13	"ensuredir" of "osutil"
sphinx/builders/html/__init__.py	793	24	"status_iterator" of "display"
sphinx/builders/html/__init__.py	803	21	"ensuredir" of "osutil"
sphinx/builders/html/__init__.py	804	21	"copyfile" of "osutil"
sphinx/builders/html/__init__.py	815	14	"open"
sphinx/builders/html/__init__.py	820	18	"open"
sphinx/builders/html/__init__.py	826	13	"copyfile" of "osutil"
sphinx/builders/html/__init__.py	838	21	"copyfile" of "osutil"
sphinx/builders/html/__init__.py	845	21	"copyfile" of "osutil"
sphinx/builders/html/__init__.py	858	17	"copy_asset" of "fileutil"
sphinx/builders/html/__init__.py	872	17	"copytree"
sphinx/builders/html/__init__.py	883	20	"Matcher"
sphinx/builders/html/__init__.py	885	13	"copy_asset" of "fileutil"
sphinx/builders/html/__init__.py	896	42	"is_url" of "_uri"
sphinx/builders/html/__init__.py	898	13	"copyfile" of "osutil"
sphinx/builders/html/__init__.py	905	45	"is_url" of "_uri"
sphinx/builders/html/__init__.py	907	13	"copyfile" of "osutil"
sphinx/builders/html/__init__.py	915	18	"progress_message"
sphinx/builders/html/__init__.py	927	17	"copy_theme_static_files" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	929	17	"copy_html_static_files" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	938	18	"progress_message"
sphinx/builders/html/__init__.py	939	28	"Matcher"
sphinx/builders/html/__init__.py	941	21	"copy_asset" of "fileutil"
sphinx/builders/html/__init__.py	965	9	"post_process_images" of "Self@post_process_images"
sphinx/builders/html/__init__.py	987	17	"append" of "reference"
sphinx/builders/html/__init__.py	995	22	"open"
sphinx/builders/html/__init__.py	996	21	"load" of "IndexBuilder"
sphinx/builders/html/__init__.py	998	22	"open"
sphinx/builders/html/__init__.py	999	21	"load" of "IndexBuilder"
sphinx/builders/html/__init__.py	1010	9	"prune" of "IndexBuilder"
sphinx/builders/html/__init__.py	1015	24	"doc2path" of "BuildEnvironment"
sphinx/builders/html/__init__.py	1018	17	"feed" of "IndexBuilder"
sphinx/builders/html/__init__.py	1018	59	"new_document" of "docutils"
sphinx/builders/html/__init__.py	1020	17	"feed" of "IndexBuilder"
sphinx/builders/html/__init__.py	1029	19	"global_toctree_for_doc" of "toctree"
sphinx/builders/html/__init__.py	1032	16	"render_partial" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	1047	25	"get_builder_config" of "Builder"
sphinx/builders/html/__init__.py	1050	16	"patmatch" of "matching"
sphinx/builders/html/__init__.py	1068	16	"quote" of "parse"
sphinx/builders/html/__init__.py	1083	27	"get_target_uri" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	1086	27	"rsplit" of "str"
sphinx/builders/html/__init__.py	1090	43	"get_target_uri" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	1104	28	"get_target_uri" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	1105	19	"relative_uri" of "osutil"
sphinx/builders/html/__init__.py	1117	43	"get_builder_config" of "Builder"
sphinx/builders/html/__init__.py	1121	43	"_get_local_toctree" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	1132	27	"escape"
sphinx/builders/html/__init__.py	1136	19	"pathto" of "handle_page"
sphinx/builders/html/__init__.py	1136	26	"fspath"
sphinx/builders/html/__init__.py	1141	32	"_file_checksum" of "_assets"
sphinx/builders/html/__init__.py	1150	40	"pathto" of "handle_page"
sphinx/builders/html/__init__.py	1154	27	"escape"
sphinx/builders/html/__init__.py	1164	31	"fspath"
sphinx/builders/html/__init__.py	1165	19	"pathto" of "handle_page"
sphinx/builders/html/__init__.py	1174	32	"_file_checksum" of "_assets"
sphinx/builders/html/__init__.py	1186	9	"update_page_context" of "StandaloneHTMLBuilder"
sphinx/builders/html/__init__.py	1209	22	"render"
sphinx/builders/html/__init__.py	1245	9	"ensuredir" of "osutil"
sphinx/builders/html/__init__.py	1247	13	"write_text" of "Path"
sphinx/builders/html/__init__.py	1257	13	"copyfile" of "osutil"
sphinx/builders/html/__init__.py	1257	22	"doc2path" of "BuildEnvironment"
sphinx/builders/html/__init__.py	1268	6	"progress_message"
sphinx/builders/html/__init__.py	1270	9	"dump" of "InventoryFile"
sphinx/builders/html/__init__.py	1276	14	"progress_message"
sphinx/builders/html/__init__.py	1277	13	"prune" of "IndexBuilder"
sphinx/builders/html/__init__.py	1283	22	"open"
sphinx/builders/html/__init__.py	1284	21	"dump" of "IndexBuilder"
sphinx/builders/html/__init__.py	1286	22	"open"
sphinx/builders/html/__init__.py	1287	21	"dump" of "IndexBuilder"
sphinx/builders/html/__init__.py	1288	13	"replace" of "Path"
sphinx/builders/html/__init__.py	1341	28	"is_url" of "_uri"
sphinx/builders/html/__init__.py	1346	25	"is_url" of "_uri"
sphinx/builders/html/__init__.py	1409	17	"is_url" of "_uri"
sphinx/builders/html/__init__.py	1420	17	"is_url" of "_uri"
sphinx/builders/html/__init__.py	1456	5	"add_builder" of "Sphinx"
sphinx/builders/html/__init__.py	1459	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1460	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1461	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1462	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1468	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1471	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1474	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1475	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1476	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1477	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1478	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1479	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1480	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1481	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1484	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1485	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1486	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1492	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1493	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1494	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1495	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1496	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1497	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1498	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1501	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1502	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1503	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1504	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1505	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1508	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1509	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1510	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1513	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1514	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1515	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1516	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1517	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1518	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1521	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1524	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1527	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1530	5	"add_config_value" of "Sphinx"
sphinx/builders/html/__init__.py	1533	5	"add_event" of "Sphinx"
sphinx/builders/html/__init__.py	1534	5	"add_event" of "Sphinx"
sphinx/builders/html/__init__.py	1549	5	"setup_extension" of "Sphinx"
sphinx/builders/html/_assets.py	112	16	"fspath"
sphinx/builders/html/_assets.py	123	12	"_file_checksum_inner" of "_assets"
sphinx/builders/html/_assets.py	130	19	"translate" of "bytes"
sphinx/builders/html/_build_info.py	57	48	"filter" of "Config"
sphinx/builders/html/_build_info.py	58	32	"stable_hash" of "_serialise"
sphinx/builders/html/_build_info.py	61	30	"stable_hash" of "_serialise"
sphinx/builders/html/_build_info.py	79	9	"write_text" of "Path"
sphinx/builders/latex/__init__.py	107	10	"getLogger" of "logging"
sphinx/builders/latex/__init__.py	149	16	"get_target_uri" of "LaTeXBuilder"
sphinx/builders/latex/__init__.py	197	36	"format_date" of "i18n"
sphinx/builders/latex/__init__.py	216	22	"ExtBabel"
sphinx/builders/latex/__init__.py	276	23	"PygmentsBridge"
sphinx/builders/latex/__init__.py	278	14	"open"
sphinx/builders/latex/__init__.py	306	21	"get" of "ThemeFactory"
sphinx/builders/latex/__init__.py	310	18	"progress_message"
sphinx/builders/latex/__init__.py	311	27	"get_doctree" of "BuildEnvironment"
sphinx/builders/latex/__init__.py	318	27	"assemble_doctree" of "LaTeXBuilder"
sphinx/builders/latex/__init__.py	326	43	"get_contentsname" of "LaTeXBuilder"
sphinx/builders/latex/__init__.py	328	17	"post_process_images" of "Builder"
sphinx/builders/latex/__init__.py	329	17	"update_doc_context" of "LaTeXBuilder"
sphinx/builders/latex/__init__.py	332	18	"progress_message"
sphinx/builders/latex/__init__.py	341	17	"walkabout" of "document"
sphinx/builders/latex/__init__.py	349	21	"write_text" of "_StrPath"
sphinx/builders/latex/__init__.py	352	16	"get_doctree" of "BuildEnvironment"
sphinx/builders/latex/__init__.py	377	16	"get_doctree" of "BuildEnvironment"
sphinx/builders/latex/__init__.py	382	24	"new_document" of "docutils"
sphinx/builders/latex/__init__.py	389	21	"inline_all_toctrees" of "nodes"
sphinx/builders/latex/__init__.py	394	24	"get_doctree" of "BuildEnvironment"
sphinx/builders/latex/__init__.py	396	13	"append" of "document"
sphinx/builders/latex/__init__.py	399	9	"resolve_references" of "BuildEnvironment"
sphinx/builders/latex/__init__.py	409	25	"Text"
sphinx/builders/latex/__init__.py	411	25	"Text"
sphinx/builders/latex/__init__.py	421	6	"progress_message"
sphinx/builders/latex/__init__.py	441	17	"copy_asset_file" of "fileutil"
sphinx/builders/latex/__init__.py	451	13	"copy_asset_file" of "fileutil"
sphinx/builders/latex/__init__.py	458	6	"progress_message"
sphinx/builders/latex/__init__.py	463	13	"copyfile" of "osutil"
